family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_028,CM144297.1,-,19614392,19614610,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_029,CM144299.1,-,8520179,8520337,1.0,103,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_008,CM144286.1,-,322318458,322319459,1.0,79,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Epidalea_calamita,Epidalea calamita,candidate_inx_019,OZ405040.1,-,100790698,100791870,1.0,126,2.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Epidalea_calamita
connexin,connexin_evolutionary_batch2_discovery,Epidalea_calamita,Epidalea calamita,candidate_inx_023,OZ405039.1,+,353036437,353048236,1.0,71,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Epidalea_calamita
connexin,connexin_evolutionary_batch2_discovery,Epidalea_calamita,Epidalea calamita,candidate_inx_014,OZ405037.1,+,487618371,487619453,1.0,98,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Epidalea_calamita
connexin,connexin_evolutionary_batch2_discovery,Epidalea_calamita,Epidalea calamita,candidate_inx_012,OZ405037.1,+,244697560,244699137,1.0,72,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Epidalea_calamita
connexin,connexin_evolutionary_batch2_discovery,Equus_grevyi,Equus grevyi,candidate_inx_004,CM174800.1,-,99134147,99135337,1.0,96,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Equus_grevyi
connexin,connexin_evolutionary_batch2_discovery,Equus_grevyi,Equus grevyi,candidate_inx_018,CM174795.1,-,39191313,39192098,1.0,88,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Equus_grevyi
connexin,connexin_evolutionary_batch2_discovery,Equus_grevyi,Equus grevyi,candidate_inx_008,CM174796.1,-,62306322,62307107,1.0,98,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Equus_grevyi
connexin,connexin_evolutionary_batch2_discovery,Equus_grevyi,Equus grevyi,candidate_inx_009,CM174794.1,+,26724301,26728904,2.0,79,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Equus_grevyi
connexin,connexin_evolutionary_batch2_discovery,Equus_grevyi,Equus grevyi,candidate_inx_010,CM174794.1,+,26751334,26761122,2.0,117,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Equus_grevyi
connexin,connexin_evolutionary_batch2_discovery,Euprepiophis_mandarinus,Euprepiophis mandarinus,candidate_inx_004,CM169734.1,-,29905459,29906697,1.0,85,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Euprepiophis_mandarinus
connexin,connexin_evolutionary_batch2_discovery,Euprepiophis_mandarinus,Euprepiophis mandarinus,candidate_inx_006,CM169737.1,+,10180517,10181320,1.0,80,5.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Euprepiophis_mandarinus
connexin,connexin_evolutionary_batch2_discovery,Euprepiophis_mandarinus,Euprepiophis mandarinus,candidate_inx_010,CM169738.1,-,600715,601554,1.0,123,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Euprepiophis_mandarinus
connexin,connexin_evolutionary_batch2_discovery,Euprepiophis_mandarinus,Euprepiophis mandarinus,candidate_inx_003,CM169727.1,+,252232838,252233986,1.0,87,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Euprepiophis_mandarinus
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_003,CM133572.1,-,1757172,1758284,1.0,437,5.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_020,CM133572.1,+,79503236,79503970,1.0,291,17.0,0.0,0.0,,possible_connexin_candidate,55.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_017,CM133573.1,-,260289470,260300160,1.0,149,4.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_022,CM133575.1,-,297340282,297349234,1.0,216,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_019,CM133572.1,+,1955422,1957218,1.0,77,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_021,CM133575.1,+,344545837,344547069,1.0,109,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_018,CM133576.1,-,178906037,178907179,1.0,81,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_014,CM133582.1,+,33690111,33691283,1.0,100,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Fejervarya_limnocharis,Fejervarya limnocharis,candidate_inx_002,CM133573.1,+,205927593,205928732,1.0,76,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Fejervarya_limnocharis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_002,CM051234.1,-,256662452,256693338,1.0,407,9.0,0.0,0.0,,possible_connexin_candidate,55.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_029,CM051239.1,+,328367001,328367096,1.0,267,2.0,0.0,0.0,,possible_connexin_candidate,55.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_023,CM051237.1,+,348488319,348519581,1.0,147,3.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_035,CM051244.1,+,126919492,127011747,1.0,150,1.0,0.0,0.0,,possible_connexin_candidate,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_032,CM051243.1,-,9067234,9148846,1.0,387,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_016,CM051236.1,-,67657673,67658929,1.0,139,1.0,0.0,0.0,,weak_manual_review,20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_007,CM051235.1,+,138191544,138273082,1.0,132,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_026,CM051238.1,-,455872761,455872976,1.0,863,0.0,0.0,0.0,,rejected_false_positive,5.0,long_protein;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_027,CM051239.1,-,25420152,25486660,1.0,140,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_036,JAQIHN010000014.1,-,763410,763547,1.0,144,0.0,0.0,0.0,,rejected_false_positive,-5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_006,CM051235.1,+,138132594,138189098,1.0,95,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_030,CM051240.1,-,189114234,189143993,1.0,70,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_019,CM051236.1,-,443951398,443952150,1.0,86,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_020,CM051236.1,-,500790184,500796694,1.0,97,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_033,CM051243.1,+,169381986,169382858,1.0,76,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_025,CM051238.1,-,129441404,129441581,1.0,77,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Gastrophryne_carolinensis,Gastrophryne carolinensis,candidate_inx_031,CM051241.1,+,26013993,26014153,1.0,115,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Gastrophryne_carolinensis
connexin,connexin_evolutionary_batch2_discovery,Hydrolagus_colliei,Hydrolagus colliei,candidate_inx_020,CM068742.1,+,130351073,130437933,1.0,169,2.0,0.0,0.0,,possible_connexin_candidate,55.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Hydrolagus_colliei
connexin,connexin_evolutionary_batch2_discovery,Hydrolagus_colliei,Hydrolagus colliei,candidate_inx_002,CM068744.1,-,15253070,15253789,1.0,83,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Hydrolagus_colliei
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_010,CM066035.1,-,211399559,211400347,1.0,167,2.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_019,CM066039.1,-,55913857,55995898,1.0,463,1.0,0.0,0.0,,possible_connexin_candidate,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_012,CM066036.1,+,56156200,56157006,1.0,381,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_017,CM066033.1,+,1410428046,1410434971,1.0,214,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_026,CM066045.1,-,78531880,78556894,1.0,109,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_028,CM066048.1,-,18972187,18972432,1.0,108,5.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_003,CM066032.1,+,267308020,267308259,1.0,782,0.0,0.0,0.0,,rejected_false_positive,-5.0,long_protein;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_024,CM066046.1,+,159982511,159982708,1.0,751,0.0,0.0,0.0,,rejected_false_positive,-5.0,long_protein;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
connexin,connexin_evolutionary_batch2_discovery,Ichthyophis_bannanicus,Ichthyophis bannanicus,candidate_inx_014,CM066036.1,+,776079370,776114067,1.0,70,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Ichthyophis_bannanicus
